147	152	152	2.0	[152, 152, 152, 152, 151, 151, 151, 151, 150]
150	152	152	2.0	[155, 152, 152, 152, 152, 151, 151, 151, 151]
151	152	152	2.0	[156, 155, 152, 152, 152, 152, 151, 151, 151]
151	152	152	2.0	[156, 156, 155, 152, 152, 152, 152, 151, 151]
151	152	152	2.0	[156, 156, 156, 155, 152, 152, 152, 152, 151]
151	152	152	2.0	[156, 156, 156, 156, 155, 152, 152, 152, 152]
152	152	152	2.0	[157, 156, 156, 156, 156, 155, 152, 152, 152]
152	152	152	2.0	[157, 157, 156, 156, 156, 156, 155, 152, 152]
152	152	152	2.0	[157, 157, 157, 156, 156, 156, 156, 155, 152]
152	152	152	2.0	[157, 157, 157, 157, 156, 156, 156, 156, 155]
152	158	152	2.0	[157, 157, 157, 157, 157, 156, 156, 156, 156, 155]
152	158	162	2.0	[157, 157, 157, 157, 157, 156, 156, 156, 156, 155]
155	158	162	2.0	[157, 157, 157, 157, 157, 156, 156, 156, 156]
156	158	162	2.0	[161, 157, 157, 157, 157, 157, 156, 156, 156]
156	158	162	2.0	[161, 161, 157, 157, 157, 157, 157, 156, 156]
156	158	162	2.0	[161, 161, 161, 157, 157, 157, 157, 157, 156]
156	158	162	2.0	[161, 161, 161, 161, 157, 157, 157, 157, 157]
157	158	162	2.0	[162, 161, 161, 161, 161, 157, 157, 157, 157]
157	158	162	2.0	[162, 162, 161, 161, 161, 161, 157, 157, 157]
157	158	162	2.0	[162, 162, 162, 161, 161, 161, 161, 157, 157]
157	158	162	2.0	[162, 162, 162, 162, 161, 161, 161, 161, 157]
157	158	162	2.0	[162, 162, 162, 162, 162, 161, 161, 161, 161]
158	164	162	2.0	[163, 162, 162, 162, 162, 162, 161, 161, 161, 161]
161	164	162	2.0	[166, 163, 162, 162, 162, 162, 162, 161, 161, 161]
161	164	162	2.0	[166, 166, 163, 162, 162, 162, 162, 162, 161, 161]
161	164	162	2.0	[166, 166, 166, 163, 162, 162, 162, 162, 162, 161]
161	164	162	2.0	[166, 166, 166, 166, 163, 162, 162, 162, 162, 162]
162	164	162	2.0	[167, 166, 166, 166, 166, 163, 162, 162, 162, 162]
162	164	162	2.0	[167, 167, 166, 166, 166, 166, 163, 162, 162, 162]
162	164	162	2.0	[167, 167, 167, 166, 166, 166, 166, 163, 162, 162]
162	164	162	2.0	[167, 167, 167, 167, 166, 166, 166, 166, 163, 162]
162	164	162	2.0	[167, 167, 167, 167, 167, 166, 166, 166, 166, 163]
162	164	172	2.0	[167, 167, 167, 167, 167, 166, 166, 166, 166, 163]
163	164	172	2.0	[167, 167, 167, 167, 167, 166, 166, 166, 166]
164	170	172	2.0	[169, 167, 167, 167, 167, 167, 166, 166, 166, 166]
166	170	172	2.0	[171, 169, 167, 167, 167, 167, 167, 166, 166, 166]
166	170	172	2.0	[171, 171, 169, 167, 167, 167, 167, 167, 166, 166]
166	170	172	2.0	[171, 171, 171, 169, 167, 167, 167, 167, 167, 166]
166	170	172	2.0	[171, 171, 171, 171, 169, 167, 167, 167, 167, 167]
167	170	172	2.0	[172, 171, 171, 171, 171, 169, 167, 167, 167, 167]
167	170	172	2.0	[172, 172, 171, 171, 171, 171, 169, 167, 167, 167]
167	170	172	2.0	[172, 172, 172, 171, 171, 171, 171, 169, 167, 167]
167	170	172	2.0	[172, 172, 172, 172, 171, 171, 171, 171, 169, 167]
167	170	172	2.0	[172, 172, 172, 172, 172, 171, 171, 171, 171, 169]
169	170	172	2.0	[174, 172, 172, 172, 172, 172, 171, 171, 171, 171]
170	176	172	2.0	[175, 174, 172, 172, 172, 172, 172, 171, 171, 171, 171]
171	176	172	2.0	[176, 175, 174, 172, 172, 172, 172, 172, 171, 171, 171]
171	176	172	2.0	[176, 176, 175, 174, 172, 172, 172, 172, 172, 171, 171]
171	176	172	2.0	[176, 176, 176, 175, 174, 172, 172, 172, 172, 172, 171]
171	176	172	2.0	[176, 176, 176, 176, 175, 174, 172, 172, 172, 172, 172]
172	176	172	2.0	[177, 176, 176, 176, 176, 175, 174, 172, 172, 172, 172]
172	176	172	2.0	[177, 177, 176, 176, 176, 176, 175, 174, 172, 172, 172]
172	176	172	2.0	[177, 177, 177, 176, 176, 176, 176, 175, 174, 172, 172]
172	176	172	2.0	[177, 177, 177, 177, 176, 176, 176, 176, 175, 174, 172]
172	176	172	2.0	[177, 177, 177, 177, 177, 176, 176, 176, 176, 175, 174]
172	176	182	2.0	[177, 177, 177, 177, 177, 176, 176, 176, 176, 175, 174]
174	176	182	2.0	[177, 177, 177, 177, 177, 176, 176, 176, 176, 175]
175	176	182	2.0	[180, 177, 177, 177, 177, 177, 176, 176, 176, 176]
176	176	182	2.0	[181, 180, 177, 177, 177, 177, 177, 176, 176, 176]
176	176	182	2.0	[181, 181, 180, 177, 177, 177, 177, 177, 176, 176]
176	176	182	2.0	[181, 181, 181, 180, 177, 177, 177, 177, 177, 176]
176	176	182	2.0	[181, 181, 181, 181, 180, 177, 177, 177, 177, 177]
176	182	182	2.0	[181, 181, 181, 181, 181, 180, 177, 177, 177, 177, 177]
177	182	182	2.0	[182, 181, 181, 181, 181, 181, 180, 177, 177, 177, 177]
177	182	182	2.0	[182, 182, 181, 181, 181, 181, 181, 180, 177, 177, 177]
177	182	182	2.0	[182, 182, 182, 181, 181, 181, 181, 181, 180, 177, 177]
177	182	182	2.0	[182, 182, 182, 182, 181, 181, 181, 181, 181, 180, 177]
177	182	182	2.0	[182, 182, 182, 182, 182, 181, 181, 181, 181, 181, 180]
180	182	182	2.0	[185, 182, 182, 182, 182, 182, 181, 181, 181, 181, 181]
181	182	182	2.0	[186, 185, 182, 182, 182, 182, 182, 181, 181, 181, 181]
181	182	182	2.0	[186, 186, 185, 182, 182, 182, 182, 182, 181, 181, 181]
181	182	182	2.0	[186, 186, 186, 185, 182, 182, 182, 182, 182, 181, 181]
181	182	182	2.0	[186, 186, 186, 186, 185, 182, 182, 182, 182, 182, 181]
181	182	182	2.0	[186, 186, 186, 186, 186, 185, 182, 182, 182, 182, 182]
182	182	182	2.0	[187, 186, 186, 186, 186, 186, 185, 182, 182, 182, 182]
182	182	182	2.0	[187, 187, 186, 186, 186, 186, 186, 185, 182, 182, 182]
182	182	182	2.0	[187, 187, 187, 186, 186, 186, 186, 186, 185, 182, 182]
182	182	182	2.0	[187, 187, 187, 187, 186, 186, 186, 186, 186, 185, 182]
182	182	182	2.0	[187, 187, 187, 187, 187, 186, 186, 186, 186, 186, 185]
182	188	182	2.0	[187, 187, 187, 187, 187, 187, 186, 186, 186, 186, 186, 185]
182	188	192	2.0	[187, 187, 187, 187, 187, 187, 186, 186, 186, 186, 186, 185]
185	188	192	2.0	[187, 187, 187, 187, 187, 187, 186, 186, 186, 186, 186]
186	188	192	2.0	[191, 187, 187, 187, 187, 187, 187, 186, 186, 186, 186]
186	188	192	2.0	[191, 191, 187, 187, 187, 187, 187, 187, 186, 186, 186]
186	188	192	2.0	[191, 191, 191, 187, 187, 187, 187, 187, 187, 186, 186]
186	188	192	2.0	[191, 191, 191, 191, 187, 187, 187, 187, 187, 187, 186]
186	188	192	2.0	[191, 191, 191, 191, 191, 187, 187, 187, 187, 187, 187]
187	188	192	2.0	[192, 191, 191, 191, 191, 191, 187, 187, 187, 187, 187]
187	188	192	2.0	[192, 192, 191, 191, 191, 191, 191, 187, 187, 187, 187]
187	188	192	2.0	[192, 192, 192, 191, 191, 191, 191, 191, 187, 187, 187]
187	188	192	2.0	[192, 192, 192, 192, 191, 191, 191, 191, 191, 187, 187]
187	188	192	2.0	[192, 192, 192, 192, 192, 191, 191, 191, 191, 191, 187]
187	188	192	2.0	[192, 192, 192, 192, 192, 192, 191, 191, 191, 191, 191]
188	194	192	2.0	[193, 192, 192, 192, 192, 192, 192, 191, 191, 191, 191, 191]
191	194	192	2.0	[196, 193, 192, 192, 192, 192, 192, 192, 191, 191, 191, 191]
191	194	192	2.0	[196, 196, 193, 192, 192, 192, 192, 192, 192, 191, 191, 191]
191	194	192	2.0	[196, 196, 196, 193, 192, 192, 192, 192, 192, 192, 191, 191]
191	194	192	2.0	[196, 196, 196, 196, 193, 192, 192, 192, 192, 192, 192, 191]
191	194	192	2.0	[196, 196, 196, 196, 196, 193, 192, 192, 192, 192, 192, 192]
192	194	192	2.0	[197, 196, 196, 196, 196, 196, 193, 192, 192, 192, 192, 192]
192	194	192	2.0	[197, 197, 196, 196, 196, 196, 196, 193, 192, 192, 192, 192]
192	194	192	2.0	[197, 197, 197, 196, 196, 196, 196, 196, 193, 192, 192, 192]
192	194	192	2.0	[197, 197, 197, 197, 196, 196, 196, 196, 196, 193, 192, 192]
192	194	192	2.0	[197, 197, 197, 197, 197, 196, 196, 196, 196, 196, 193, 192]
192	194	192	2.0	[197, 197, 197, 197, 197, 197, 196, 196, 196, 196, 196, 193]
192	194	202	2.0	[197, 197, 197, 197, 197, 197, 196, 196, 196, 196, 196, 193]
193	194	202	2.0	[197, 197, 197, 197, 197, 197, 196, 196, 196, 196, 196]
194	200	202	2.0	[199, 197, 197, 197, 197, 197, 197, 196, 196, 196, 196, 196]
196	200	202	2.0	[201, 199, 197, 197, 197, 197, 197, 197, 196, 196, 196, 196]
196	200	202	2.0	[201, 201, 199, 197, 197, 197, 197, 197, 197, 196, 196, 196]
196	200	202	2.0	[201, 201, 201, 199, 197, 197, 197, 197, 197, 197, 196, 196]
196	200	202	2.0	[201, 201, 201, 201, 199, 197, 197, 197, 197, 197, 197, 196]
196	200	202	2.0	[201, 201, 201, 201, 201, 199, 197, 197, 197, 197, 197, 197]
197	200	202	2.0	[202, 201, 201, 201, 201, 201, 199, 197, 197, 197, 197, 197]
197	200	202	2.0	[202, 202, 201, 201, 201, 201, 201, 199, 197, 197, 197, 197]
197	200	202	2.0	[202, 202, 202, 201, 201, 201, 201, 201, 199, 197, 197, 197]
197	200	202	2.0	[202, 202, 202, 202, 201, 201, 201, 201, 201, 199, 197, 197]
197	200	202	2.0	[202, 202, 202, 202, 202, 201, 201, 201, 201, 201, 199, 197]
197	200	202	2.0	[202, 202, 202, 202, 202, 202, 201, 201, 201, 201, 201, 199]
199	200	202	2.0	[204, 202, 202, 202, 202, 202, 202, 201, 201, 201, 201, 201]
200	206	202	2.0	[205, 204, 202, 202, 202, 202, 202, 202, 201, 201, 201, 201, 201]
